Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0133287781394212,-0.0803959215331008,0.105908539082121,0,0,0,0.959701625007017,0.00120161646964579,9.47107175557502E-07,-1.15521508056979E-05,0.0031196707830736,5.1043017955678E-07,0.00218270244520942,0,0,0,0,0,0,package://veteng/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://veteng/meshes/base_link.STL,,base-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00478927450434063,-0.0249738003723574,0.00136639951462489,0,0,0,1.00188802978335,0.00134706457274175,-2.55303558359948E-05,0.000254363710029845,0.00197423883560841,-1.3276656319934E-05,0.00122304792046968,0,0,0,0,0,0,package://veteng/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://veteng/meshes/link1.STL,,link1-1,Origin_joint1,Axis_joint1,joint1,continuous,-0.070712,-0.10121,0,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
link2,0.0577235115476273,0.0122173255562982,0.00330289948596771,0,0,0,0.527637590551025,0.000303744918116355,-9.81477977877311E-05,2.33634976085516E-05,0.000722153965777223,6.02525177131854E-06,0.000737227838253702,0,0,0,0,0,0,package://veteng/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://veteng/meshes/link2.STL,,link2-1,Origin_joint2,Axis_joint2,joint2,continuous,-0.047,0.026285,0,0,0,0.068045,link1,0,0,1,,,,,,,,,,,,
link3,0.000804514258212638,-0.00242242636991309,0.00601841026906474,0,0,0,0.202089167606231,0.000127616323878461,-1.04509278553002E-05,9.56512144855866E-07,7.6575048278608E-05,4.49838589912824E-06,0.000109726182482566,0,0,0,0,0,0,package://veteng/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://veteng/meshes/link3.STL,,link3-1,Origin_joint3,Axis_joint3,joint3,continuous,0.15242,0.033865,0,0,0,0.017878,link2,0,0,1,,,,,,,,,,,,
link4,-0.0766105470816425,0.0132302103240282,-0.000456707769701997,0,0,0,0.193284089863767,7.42603945943135E-05,2.21558065703412E-05,2.00914520106618E-05,0.00019759999791143,-3.47570314895815E-06,0.000190468473453247,0,0,0,0,0,0,package://veteng/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://veteng/meshes/link4.STL,,link4-1,Origin_joint4,Axis_joint4,joint4,continuous,0.00511515068333534,0.0295607042116179,0.000399999999999484,-0.0234712514103992,0.00406104346427603,-4.76611396217794E-05,link3,0.985356807053935,-0.170505022777845,0,,,,,,,,,,,,
link5,-0.000333492415400705,-0.000234704219469736,-0.00114232958057561,0,0,0,0.0818709956862019,2.33078671624178E-05,2.10418865884824E-06,1.99324553521498E-07,2.75534262551125E-05,3.49086535480845E-07,2.18131707895204E-05,0,0,0,0,0,0,package://veteng/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://veteng/meshes/link5.STL,,link5-1,Origin_joint5,Axis_joint5,joint5,continuous,-0.15075929587221,0.0260872173335035,0,0,0,-0.0858986192563073,link4,0,0,1,,,,,,,,,,,,
link6,-0.0151805934319221,-5.38180611187045E-13,-0.000522684600012618,0,0,0,0.00165627299103346,6.54668918164806E-08,1.65536449179151E-18,8.71962988889806E-10,4.73816828916121E-08,-1.11416248883605E-17,4.69298287677944E-08,0,0,0,0,0,0,package://veteng/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://veteng/meshes/link6.STL,,moaxis 6-3,Origin_joint6,Axis_joint6,joint6,continuous,-0.00767333480684568,-0.0191935609570401,0,-0.844697508540915,0,1.19279513085328,link5,1,0,0,,,,,,,,,,,,
